Date,SPY,XLE,XLF,XLK,XLV,XLI,XLY,XLP,XLU,XLB,LQD,BIL,SHY,IEF,TLT,VGSH,VGIT,VGLT,BND,,,,,,,,,,,,,,,,,,,,,
11/9/2022,-0.000661962,0.002113305,4.240341059056313e-05,-0.001200209,0.000289344,0.000339163,-0.001793683,3.9061117034100975e-05,-0.000458886,-7.08E-05,-0.000977311,6.396619809514453e-05,-0.000190303,-0.000797019,-0.001957781,-0.000186223,-0.000534755,-0.001824579,-0.000719239,,,,,,,,,,,,,,,,,,,,,
11/10/2022,-5.14E-05,0.002356705,0.000591932,-0.000281291,0.000560025,0.000796356,-0.000978625,0.000291355,5.087291192434098e-05,0.000537037,-0.000594849,6.451045608350492e-05,-0.000127551,-0.000537902,-0.001504482,-0.000124147,-0.000346167,-0.001383469,-0.000481327,,,,,,,,,,,,,,,,,,,,,
11/11/2022,5.3941748293224765e-05,0.002645521,0.000672176,-9.66E-05,0.000423957,0.000785415,-0.000705839,0.000277225,-6.59E-05,0.000656014,-0.000557281,6.258722161386765e-05,-0.000128348,-0.000552339,-0.00152796,-0.000127973,-0.00035215,-0.001396876,-0.000475097,,,,,,,,,,,,,,,,,,,,,
11/14/2022,-4.55E-05,0.002617662,0.000509064,-0.000199166,0.000425233,0.000704148,-0.000873874,0.000188755,-0.000193922,0.000628281,-0.000605857,6.196134939772898e-05,-0.00013713,-0.000574669,-0.001535521,-0.000134775,-0.000372319,-0.001408485,-0.000505396,,,,,,,,,,,,,,,,,,,,,
11/15/2022,4.7292422893200324e-05,0.002698635,0.000528551,-6.46E-05,0.000412475,0.000770167,-0.000716063,0.000273568,-8.39E-05,0.00060986,-0.000441846,6.371726363438456e-05,-0.000124951,-0.000484951,-0.001333564,-0.000121862,-0.000320303,-0.001234926,-0.000420574,,,,,,,,,,,,,,,,,,,,,
11/16/2022,-3.95E-05,0.002448616,0.000472018,-0.000221862,0.000399818,0.000683775,-0.000888372,0.000329426,1.8481781952316803e-05,0.000500246,-0.000343308,6.436096306083782e-05,-0.000122362,-0.000399353,-0.001080476,-0.000118909,-0.000263145,-0.000991619,-0.000353694,,,,,,,,,,,,,,,,,,,,,
11/17/2022,-7.02E-05,0.00246092,0.000418677,-0.000203025,0.000389692,0.000663419,-0.00101685,0.000325092,-0.00017244,0.000396679,-0.00040155,6.727659491511816e-05,-0.000134811,-0.000472276,-0.001191142,-0.000129408,-0.000315885,-0.001092332,-0.000397142,,,,,,,,,,,,,,,,,,,,,
11/18/2022,-2.31E-05,0.002355578,0.000508644,-0.000197254,0.000517011,0.000738904,-0.001001806,0.000441076,6.418230495516725e-05,0.000468861,-0.000400517,6.650949000949116e-05,-0.000145405,-0.000506368,-0.001257182,-0.000143013,-0.00034446,-0.001151123,-0.000412328,,,,,,,,,,,,,,,,,,,,,
11/21/2022,-6.08E-05,0.002218694,0.000546747,-0.000318355,0.00052191,0.000770778,-0.001152699,0.000543044,0.000107551,0.000502399,-0.000416192,6.702945999506381e-05,-0.00014643,-0.000510417,-0.001207934,-0.00014723,-0.000343388,-0.00109694,-0.000410031,,,,,,,,,,,,,,,,,,,,,
11/22/2022,8.837410544680595e-05,0.002521301,0.000639338,-9.52E-05,0.000614989,0.000844549,-0.001016267,0.000610037,0.000193889,0.000742341,-0.000307856,6.873095711231924e-05,-0.000135919,-0.000436812,-0.001031572,-0.000138979,-0.000307842,-0.000949985,-0.000345658,,,,,,,,,,,,,,,,,,,,,
11/23/2022,0.000154801,0.002351869,0.000664889,3.953210868688182e-06,0.000651122,0.0008757,-0.000842912,0.000635424,0.000312538,0.000776391,-0.000189581,7.051021019814716e-05,-0.000125185,-0.000370423,-0.000819306,-0.000122669,-0.000269993,-0.000762453,-0.000272468,,,,,,,,,,,,,,,,,,,,,
11/25/2022,0.000148519,0.00227987,0.000696394,-6.54E-05,0.000709474,0.000909901,-0.000830158,0.000638796,0.000372053,0.000770813,-0.000180737,6.971076913968987e-05,-0.000122391,-0.000372735,-0.000861792,-0.000119424,-0.00026438,-0.000789382,-0.000271786,,,,,,,,,,,,,,,,,,,,,
11/28/2022,-7.06E-06,0.001993821,0.000531537,-0.000275768,0.000623991,0.000726838,-0.000865349,0.000601988,0.000270034,0.000535267,-0.000264569,7.0292408404595e-05,-0.000120207,-0.000375669,-0.000844367,-0.000116164,-0.000261609,-0.000781092,-0.000288658,,,,,,,,,,,,,,,,,,,,,
11/29/2022,-3.62E-05,0.002133044,0.000587827,-0.000400941,0.000588264,0.000784688,-0.000904587,0.000552336,0.000174081,0.00056234,-0.000316321,7.305089206785698e-05,-0.000123419,-0.000415814,-0.000956366,-0.000120639,-0.000286154,-0.000874564,-0.000326144,,,,,,,,,,,,,,,,,,,,,
11/30/2022,0.000323113,0.002185836,0.000788202,0.000155688,0.000858553,0.000977825,-0.000509481,0.000787153,0.000468786,0.000840259,-0.000182393,7.241471179231301e-05,-8.94E-05,-0.000319134,-0.00088003,-9.07E-05,-0.000209386,-0.000806459,-0.000240247,,,,,,,,,,,,,,,,,,,,,
12/1/2022,0.000321474,0.002137392,0.000727042,0.000181127,0.000882751,0.00098324,-0.000490296,0.000734199,0.0004534,0.00085375,-4.48E-05,7.397554186577806e-05,-6.52E-05,-0.00019892,-0.000529525,-6.59E-05,-0.000129331,-0.000477771,-0.000147867,,,,,,,,,,,,,,,,,,,,,
12/2/2022,0.000292509,0.002026362,0.000642869,0.000108347,0.000897776,0.00100971,-0.000511809,0.000767208,0.000386111,0.000946916,1.9581681313861845e-05,7.442326562529588e-05,-6.61E-05,-0.000173009,-0.000388696,-6.40E-05,-0.000114768,-0.00036843,-0.000101968,,,,,,,,,,,,,,,,,,,,,
12/5/2022,0.000101674,0.001690565,0.000381423,-5.89E-05,0.00078307,0.000819097,-0.000803234,0.000612284,0.000312412,0.000724076,-8.01E-05,7.496167008525831e-05,-9.66E-05,-0.000286435,-0.000547265,-9.38E-05,-0.000197009,-0.000512879,-0.000190008,,,,,,,,,,,,,,,,,,,,,
12/6/2022,-6.62E-05,0.001374468,0.000268342,-0.000299069,0.000687949,0.000667823,-0.000974421,0.000523979,0.000363773,0.000607601,-4.19E-05,7.777467090844924e-05,-8.29E-05,-0.000212544,-0.000390023,-7.91E-05,-0.000159253,-0.00036629,-0.000150036,,,,,,,,,,,,,,,,,,,,,
12/7/2022,-0.00010182,0.001315055,0.000206444,-0.000381245,0.00075929,0.00063814,-0.0010502,0.000562735,0.000303262,0.000564333,7.889802118023469e-05,7.699692419936475e-05,-5.82E-05,-0.00011208,-0.000123192,-5.50E-05,-8.16E-05,-0.000139711,-5.16E-05,,,,,,,,,,,,,,,,,,,,,
12/8/2022,-1.80E-05,0.00125356,0.000218412,-0.000203689,0.000843226,0.000694165,-0.00093692,0.000618377,0.000371744,0.000635335,4.930335115259869e-05,8.32593497043157e-05,-6.86E-05,-0.000169554,-0.000136811,-6.41E-05,-0.000125179,-0.00016433,-7.94E-05,,,,,,,,,,,,,,,,,,,,,
12/9/2022,-9.31E-05,0.00098358,0.000189755,-0.000259143,0.000693673,0.000600754,-0.000959915,0.000526018,0.000312705,0.000526192,-3.17E-05,8.133024248984607e-05,-7.30E-05,-0.000250475,-0.000422866,-7.25E-05,-0.000163357,-0.000416827,-0.000142438,,,,,,,,,,,,,,,,,,,,,
12/12/2022,5.629129095399666e-05,0.001252475,0.000331687,-3.65E-05,0.000799444,0.000777615,-0.000929066,0.000620724,0.000553389,0.000609522,-4.63E-05,8.161357402969446e-05,-7.93E-05,-0.000264112,-0.000381821,-7.78E-05,-0.000176664,-0.000372524,-0.000141318,,,,,,,,,,,,,,,,,,,,,
12/13/2022,0.000145605,0.001470043,0.000365594,0.000104962,0.000816804,0.000819732,-0.000897546,0.000587651,0.000570236,0.00075889,4.5164656400622966e-05,8.079743828939752e-05,-4.70E-05,-0.000167753,-0.000285865,-4.37E-05,-0.000108972,-0.000269095,-6.86E-05,,,,,,,,,,,,,,,,,,,,,
12/14/2022,8.063410450459976e-05,0.00139232,0.000220548,2.659255138670853e-05,0.000829215,0.000799324,-0.00096438,0.000574108,0.000556257,0.000635436,5.8499655813902374e-05,8.35476204105697e-05,-4.47E-05,-0.000134836,-0.00023455,-3.91E-05,-8.70E-05,-0.000223053,-4.00E-05,,,,,,,,,,,,,,,,,,,,,
12/15/2022,-0.000199385,0.001316864,2.6532349127763716e-06,-0.000402862,0.000603981,0.000521273,-0.001144209,0.000375118,0.000404843,0.000295699,6.594349773302456e-05,8.508538726998022e-05,-4.31E-05,-0.000111079,-0.000181516,-3.87E-05,-7.25E-05,-0.000165754,-3.26E-05,,,,,,,,,,,,,,,,,,,,,
12/16/2022,-0.000318031,0.001164671,-9.14E-05,-0.00051816,0.000434843,0.000469336,-0.001316706,0.000311806,0.000211566,0.000237398,1.869584700484808e-05,8.4328862042415e-05,-3.26E-05,-0.000139952,-0.000301382,-2.76E-05,-8.53E-05,-0.000264185,-6.13E-05,,,,,,,,,,,,,,,,,,,,,
12/19/2022,-0.00039778,0.001169296,-0.000100644,-0.000652059,0.00039596,0.000422193,-0.00147206,0.000316595,0.000179242,0.000104655,-9.31E-05,8.46992013471069e-05,-4.52E-05,-0.000228623,-0.000490704,-4.03E-05,-0.000138039,-0.000438134,-0.000127058,,,,,,,,,,,,,,,,,,,,,
12/20/2022,-0.000369761,0.001332236,-3.73E-05,-0.000618817,0.000394803,0.000445219,-0.001569894,0.0003044,0.00017975,0.000190463,-0.000216168,8.513658710161539e-05,-4.50E-05,-0.000304446,-0.000672227,-4.21E-05,-0.000175242,-0.000613707,-0.000195557,,,,,,,,,,,,,,,,,,,,,
12/21/2022,-0.000218961,0.001500695,0.000113577,-0.000454586,0.000530273,0.000628015,-0.001403406,0.000410817,0.000330482,0.000272309,-0.000141374,8.556875269201502e-05,-3.33E-05,-0.000284552,-0.000634912,-3.35E-05,-0.000158315,-0.000587329,-0.00016731,,,,,,,,,,,,,,,,,,,,,
12/22/2022,-0.000380374,0.001229831,1.2718419061444255e-05,-0.000735262,0.000499747,0.000481131,-0.001684222,0.000376637,0.000257303,0.00015787,-0.000144359,9.184701047244813e-05,-3.96E-05,-0.000285879,-0.000634653,-3.53E-05,-0.000166166,-0.000575006,-0.000168039,,,,,,,,,,,,,,,,,,,,,
12/23/2022,-0.000319453,0.001563411,6.925662982771663e-05,-0.000721382,0.000497594,0.000530569,-0.001604989,0.000427564,0.000366286,0.000222831,-0.000174999,9.092854036772366e-05,-4.44E-05,-0.000330409,-0.000780074,-3.94E-05,-0.000189283,-0.000703958,-0.00019909,,,,,,,,,,,,,,,,,,,,,
12/27/2022,-0.00037131,0.001644954,5.6472610295179957e-05,-0.000835557,0.000455574,0.000549252,-0.0017736,0.000466131,0.000425819,0.000217288,-0.000315808,8.992467460921566e-05,-5.84E-05,-0.000418349,-0.00098916,-5.36E-05,-0.000248152,-0.000894779,-0.00028138,,,,,,,,,,,,,,,,,,,,,
12/28/2022,-0.000501897,0.001385909,1.706056146411851e-05,-0.000997861,0.000382866,0.000397411,-0.001847528,0.000321413,0.00031027,4.424080194142886e-05,-0.00034547,9.268606439195966e-05,-5.78E-05,-0.000440059,-0.00103985,-5.29E-05,-0.000255339,-0.000935563,-0.000293556,,,,,,,,,,,,,,,,,,,,,
12/29/2022,-0.000302443,0.001491247,0.000168953,-0.000704139,0.000492519,0.000525719,-0.001551157,0.000360847,0.000380924,0.000158165,-0.00025994,9.65108050246832e-05,-4.91E-05,-0.000377898,-0.000896715,-4.67E-05,-0.000226569,-0.000812883,-0.000246964,,,,,,,,,,,,,,,,,,,,,
12/30/2022,-0.000325647,0.001550342,0.000140293,-0.000706226,0.000446783,0.000480596,-0.001561898,0.000306287,0.000270181,8.326036250381178e-05,-0.000329398,9.426397463144151e-05,-6.25E-05,-0.000422155,-0.001015831,-6.00E-05,-0.000251936,-0.000918543,-0.000291608,,,,,,,,,,,,,,,,,,,,,
1/3/2023,-0.000365948,0.001151389,0.000178551,-0.000797972,0.000414788,0.000495332,-0.001608977,0.000256564,0.000264454,6.741557266438299e-05,-0.000249588,9.450860662178405e-05,-5.24E-05,-0.000331896,-0.000800054,-5.18E-05,-0.000205916,-0.000719739,-0.000231027,,,,,,,,,,,,,,,,,,,,,
1/4/2023,-0.000283419,0.001111841,0.000340244,-0.000769981,0.000448393,0.000593499,-0.001460293,0.000296527,0.000368985,0.000266962,-0.000159119,9.247094855805692e-05,-4.01E-05,-0.000237273,-0.000620579,-3.70E-05,-0.000151332,-0.000552227,-0.000161243,,,,,,,,,,,,,,,,,,,,,
1/5/2023,-0.000404281,0.001269095,0.000233139,-0.000964103,0.000344122,0.000453147,-0.001541352,0.000178469,0.000132815,8.168439200279508e-05,-0.000166379,9.501442986299474e-05,-5.49E-05,-0.000250081,-0.000565366,-5.04E-05,-0.00016666,-0.00050703,-0.000171492,,,,,,,,,,,,,,,,,,,,,
1/6/2023,-0.000134555,0.001462609,0.000482485,-0.000609689,0.000447029,0.00075435,-0.001247577,0.000467399,0.000350485,0.000454248,1.826599943381422e-05,9.287549184862335e-05,-1.18E-05,-0.000104141,-0.000355186,-9.44E-06,-5.70E-05,-0.000308658,-4.70E-05,,,,,,,,,,,,,,,,,,,,,
1/9/2023,-0.000138557,0.001390278,0.000425047,-0.00047295,0.000270782,0.000694375,-0.001167051,0.000358983,0.000429345,0.000529507,6.221860506822218e-05,9.432267312815252e-05,-3.26E-07,-7.34E-05,-0.000296031,2.8691086609859797e-06,-3.43E-05,-0.00025345,-1.60E-05,,,,,,,,,,,,,,,,,,,,,
1/10/2023,-5.76E-05,0.00144173,0.00047225,-0.000393133,0.000363687,0.000747148,-0.001004469,0.000340026,0.000421543,0.000633777,2.8443509506944216e-05,9.219269358847805e-05,-9.44E-06,-0.000138094,-0.00046665,-2.91E-06,-6.51E-05,-0.000406677,-5.63E-05,,,,,,,,,,,,,,,,,,,,,
1/11/2023,8.14656113655099e-05,0.001463364,0.000571585,-0.000201119,0.000412559,0.00085372,-0.000696051,0.000349223,0.000511087,0.000806446,0.000121931,9.13653366432481e-05,4.876992761750931e-07,-6.67E-05,-0.000287567,3.4414823333583493e-06,-2.19E-05,-0.00024531,2.8092082496760635e-06,,,,,,,,,,,,,,,,,,,,,
1/12/2023,0.000112341,0.00162643,0.000579549,-0.000128716,0.000367038,0.000903931,-0.000679323,0.000261264,0.0004399,0.000829498,0.00024103,9.88569997209629e-05,2.4141394674909533e-05,2.8856671290658704e-05,-7.66E-05,2.5547224915275496e-05,4.825100314568948e-05,-5.55E-05,8.509743416933344e-05,,,,,,,,,,,,,,,,,,,,,
1/13/2023,0.000151026,0.001624251,0.000654942,-0.0001006,0.000414161,0.000879413,-0.000576184,0.000309422,0.000393312,0.000879035,0.000203931,9.89601222588386e-05,5.603875630888948e-06,-2.94E-05,-0.000174377,1.0657952688171353e-05,5.863788227957105e-06,-0.000140798,4.79629420453819e-05,,,,,,,,,,,,,,,,,,,,,
1/17/2023,0.000141507,0.001635314,0.000579548,-2.81E-05,0.000372906,0.000776511,-0.000545297,0.000312021,0.000369929,0.000768035,0.000159834,9.787594068141949e-05,1.1799618795196073e-05,-6.59E-05,-0.000250512,1.3716313807679637e-05,-3.04E-06,-0.000204319,3.135307020527871e-05,,,,,,,,,,,,,,,,,,,,,
1/18/2023,-3.18E-05,0.00139985,0.000379895,-0.000175198,0.000217563,0.000569696,-0.000677246,1.1026169424477664e-05,0.000111371,0.000614456,0.000293164,9.8083026918944e-05,3.672949036930689e-05,8.81954643234666e-05,2.8259286809207103e-05,4.272019475487522e-05,9.705047658226401e-05,5.6002824677257686e-05,0.000135778,,,,,,,,,,,,,,,,,,,,,
1/19/2023,-9.52E-05,0.001517409,0.000268839,-0.0002795,0.000253642,0.000350539,-0.000834426,-7.97E-05,1.1199605727758856e-05,0.000535998,0.000276014,0.000102036,3.502604334466708e-05,7.319530244191605e-05,-2.79E-05,3.985077312241281e-05,8.099017888673734e-05,2.0004954463882146e-06,0.000117948,,,,,,,,,,,,,,,,,,,,,
1/20/2023,0.000117036,0.001616414,0.000452319,2.9266995805322835e-05,0.000309255,0.000508008,-0.000547115,8.175816104445955e-08,7.190280660396062e-05,0.000751003,0.00021521,0.000102011,2.4979966605713442e-05,-1.44E-06,-0.000209675,2.7991645853452787e-05,3.3441261184433084e-05,-0.000160733,6.649941785406462e-05,,,,,,,,,,,,,,,,,,,,,
1/23/2023,0.000255758,0.001622574,0.000579288,0.000287422,0.000349117,0.000632458,-0.000356304,4.013302908910513e-05,7.319567031971858e-05,0.000791464,0.000182086,0.000100991,1.4306304310041341e-05,-3.83E-05,-0.000264044,1.6809794375680186e-05,5.37635123006201e-06,-0.000218709,3.8500956778936204e-05,,,,,,,,,,,,,,,,,,,,,
1/24/2023,0.000258483,0.00158145,0.000597272,0.000296849,0.000282385,0.000705721,-0.000339749,8.37852151013666e-05,0.000128992,0.000811127,0.000231761,0.000101262,1.744367698175124e-05,1.9694942219296635e-05,-0.000115466,1.937497627482691e-05,3.643087627021041e-05,-7.62E-05,8.341376296012343e-05,,,,,,,,,,,,,,,,,,,,,
1/25/2023,0.000256305,0.001561037,0.000673824,0.000266753,0.000285682,0.000633325,-0.000291257,0.000112519,-1.07E-05,0.000824725,0.000237023,0.000101341,2.340661846427552e-05,3.228312062451787e-05,-8.09E-05,2.4493405641972446e-05,4.6942116650454675e-05,-4.25E-05,9.7095510129455e-05,,,,,,,,,,,,,,,,,,,,,
1/26/2023,0.000383667,0.001854936,0.000720718,0.000457555,0.000308717,0.000695116,-5.14E-05,8.245098618783437e-05,3.93034115269065e-05,0.000876462,0.000233151,0.000106441,1.693761010080594e-05,-6.18E-06,-0.000129211,2.1089035789418583e-05,2.2045726415505154e-05,-8.98E-05,7.679904280285399e-05,,,,,,,,,,,,,,,,,,,,,
1/27/2023,0.000406955,0.001618504,0.000711268,0.000493397,0.00023624,0.000740999,0.000199653,5.697696873346765e-05,4.5983251620707766e-05,0.000841652,0.000205311,0.000106466,1.828854117905952e-05,-1.64E-05,-0.000144898,2.043806692520068e-05,9.706085069145011e-06,-0.000109228,6.908916733887862e-05,,,,,,,,,,,,,,,,,,,,,
1/30/2023,0.00027085,0.001344058,0.000658045,0.000287001,0.000133531,0.000634947,3.347267065574944e-05,6.401834787233162e-05,-1.10E-05,0.000756062,0.000160003,0.000105307,8.180859138994606e-06,-5.39E-05,-0.000198997,9.89538744797577e-06,-1.48E-05,-0.000160341,3.478685504996746e-05,,,,,,,,,,,,,,,,,,,,,
1/31/2023,0.000406432,0.001430557,0.000787748,0.000397886,0.000254844,0.000806977,0.000263163,0.000170863,5.9474834926641124e-05,0.000982185,0.000235415,0.000105628,2.7751699627276342e-05,-3.27E-07,-0.000110464,2.603466154342697e-05,2.551051222299111e-05,-7.59E-05,8.339599296667795e-05,,,,,,,,,,,,,,,,,,,,,
2/1/2023,0.000502272,0.001198634,0.000772292,0.000627897,0.000298651,0.000868831,0.00043335,0.000252765,6.136609800370867e-05,0.00103147,0.000342928,0.000105096,4.636666167971279e-05,7.780251887057175e-05,2.5687878142748384e-05,4.7552845420095504e-05,8.380087310075859e-05,4.888752885336558e-05,0.000153019,,,,,,,,,,,,,,,,,,,,,
2/2/2023,0.000649552,0.00090821,0.000782349,0.000916013,0.000219588,0.000932946,0.000756448,0.000157499,9.576205355797851e-05,0.00097345,0.000353632,0.000108892,4.73018699270751e-05,7.38356989474188e-05,4.235495009112541e-05,4.912744697647396e-05,8.525890823925677e-05,6.70345469689815e-05,0.000159117,,,,,,,,,,,,,,,,,,,,,
2/3/2023,0.000519208,0.000872389,0.000747899,0.000809414,0.000173947,0.000860878,0.000419433,0.000102827,-0.000145047,0.000765326,0.000226642,0.000110087,6.784641882674875e-06,-4.53E-05,-0.000123456,1.2775606444282027e-05,-7.05E-06,-9.62E-05,6.013152770668649e-05,,,,,,,,,,,,,,,,,,,,,
2/6/2023,0.000467914,0.00082257,0.000746977,0.0006938,0.000115313,0.000839627,0.000425858,0.000114892,-4.70E-05,0.000652903,0.000147801,0.000110174,-2.32E-05,-0.000134804,-0.000195913,-2.22E-05,-8.33E-05,-0.000169913,-4.44E-06,,,,,,,,,,,,,,,,,,,,,
2/7/2023,0.00060125,0.001153776,0.000849567,0.000954884,0.000187258,0.000874408,0.000422208,7.848031432558876e-05,-4.44E-05,0.000806844,0.000119253,0.000110448,-1.59E-05,-0.000153505,-0.000268415,-1.25E-05,-8.82E-05,-0.000237499,-1.39E-05,,,,,,,,,,,,,,,,,,,,,
2/8/2023,0.000479223,0.001034083,0.000773899,0.000820141,0.000154986,0.000803755,0.000327255,-7.02E-06,-0.00022515,0.000715973,0.000127409,0.000109343,-1.20E-05,-0.000112095,-0.00021459,-5.11E-06,-6.21E-05,-0.000188955,4.800122440716466e-06,,,,,,,,,,,,,,,,,,,,,
2/9/2023,0.000373156,0.000949246,0.000633048,0.000741521,5.120865391519792e-05,0.00068945,0.000291584,-5.81E-05,-0.000372005,0.00053827,3.8042659537591085e-05,0.000111716,-1.89E-05,-0.000157019,-0.000309584,-1.30E-05,-9.43E-05,-0.000276577,-3.68E-05,,,,,,,,,,,,,,,,,,,,,
2/10/2023,0.000382144,0.00135801,0.000657058,0.000664898,0.000146652,0.000747819,0.000149709,4.290815808932244e-05,-0.000156085,0.000553956,-4.13E-05,0.000111882,-2.40E-05,-0.00020902,-0.000429665,-1.89E-05,-0.000127155,-0.00039147,-8.30E-05,,,,,,,,,,,,,,,,,,,,,
2/13/2023,0.000521348,0.001322124,0.000783091,0.000868856,0.000248882,0.000853385,0.000322207,0.00017531,-6.69E-05,0.000610389,1.1171534642436644e-05,0.00011314,-1.67E-05,-0.000173232,-0.000320244,-1.83E-05,-0.000105371,-0.000284582,-4.45E-05,,,,,,,,,,,,,,,,,,,,,
2/14/2023,0.000528154,0.001287423,0.00072849,0.000932929,0.00019411,0.000828513,0.000473863,7.802153215346091e-05,-0.000112988,0.000642669,-2.25E-05,0.000112008,-4.19E-05,-0.000229625,-0.000354845,-3.55E-05,-0.000158429,-0.000325422,-8.69E-05,,,,,,,,,,,,,,,,,,,,,
2/15/2023,0.00056097,0.001110244,0.000742724,0.000974624,0.000146993,0.000891077,0.00059131,0.000100447,-3.41E-05,0.000690646,-5.58E-05,0.000113354,-3.83E-05,-0.000253909,-0.000441857,-3.77E-05,-0.000167519,-0.000399283,-0.000104997,,,,,,,,,,,,,,,,,,,,,
2/16/2023,0.000391871,0.001001366,0.000614178,0.000753717,2.730219605273173e-05,0.000756797,0.000328928,1.9367972526360786e-05,-0.00011243,0.000544878,-0.000137883,0.000117963,-3.69E-05,-0.000284828,-0.000581548,-3.16E-05,-0.000181592,-0.000523116,-0.000144002,,,,,,,,,,,,,,,,,,,,,
2/17/2023,0.000359847,0.000597517,0.000610377,0.000611253,0.000122858,0.000815781,0.00032534,0.000157947,3.78520516630194e-06,0.000431204,-9.50E-05,0.000117971,-2.83E-05,-0.000253273,-0.000496371,-2.66E-05,-0.000157515,-0.000449844,-0.000119719,,,,,,,,,,,,,,,,,,,,,
2/21/2023,0.000156761,0.000538928,0.000401839,0.000373023,-5.22E-06,0.000574602,-1.77E-05,0.000108441,-0.000199821,0.000262588,-0.000248913,0.000116885,-4.99E-05,-0.000373668,-0.000708974,-4.40E-05,-0.000238424,-0.000650911,-0.000214779,,,,,,,,,,,,,,,,,,,,,
2/22/2023,0.000145811,0.000466473,0.000385848,0.000362117,-3.54E-05,0.000549015,4.303198954643118e-05,8.948367133867723e-05,-0.000238289,0.000342913,-0.00021764,0.000119178,-4.42E-05,-0.000353366,-0.000611421,-3.99E-05,-0.000224041,-0.000572278,-0.000189945,,,,,,,,,,,,,,,,,,,,,
2/23/2023,0.000211399,0.000639659,0.000395545,0.000546597,-3.61E-06,0.000602705,5.886153457173998e-05,8.194586846838788e-05,-0.000291795,0.000363868,-0.000129143,0.000121543,-3.62E-05,-0.000307683,-0.000501401,-3.50E-05,-0.000197565,-0.00047118,-0.000148328,,,,,,,,,,,,,,,,,,,,,
2/24/2023,0.000108551,0.000610272,0.000415777,0.000369087,-0.00013941,0.000550089,-8.38E-05,1.53878904872415e-05,-0.000270999,0.00044403,-0.000201511,0.000121606,-5.81E-05,-0.000365804,-0.000625722,-5.47E-05,-0.000244739,-0.000587604,-0.000202576,,,,,,,,,,,,,,,,,,,,,
2/27/2023,0.000131476,0.000643009,0.000418926,0.000394187,-0.00017446,0.000629958,3.1699032282324325e-05,1.8159331642852988e-05,-0.000348579,0.000478253,-0.000200506,0.000121574,-4.88E-05,-0.000331125,-0.000589908,-4.70E-05,-0.000219734,-0.000551482,-0.000184345,,,,,,,,,,,,,,,,,,,,,
